frame_id,track_id,class,dist_m,speed_ms,ttc_s,state
490,1,Obstacle,0.973,0.005,inf,STATIC
491,1,Obstacle,0.972,0.006,inf,STATIC
492,1,Obstacle,0.971,0.006,inf,STATIC
493,1,Obstacle,0.971,0.007,inf,STATIC
494,1,Obstacle,0.97,0.007,inf,STATIC
495,1,Obstacle,0.97,0.008,inf,STATIC
496,1,Obstacle,0.97,0.008,inf,STATIC
497,1,Obstacle,0.969,0.008,inf,STATIC
498,1,Obstacle,0.969,0.008,inf,STATIC
499,1,Obstacle,0.969,0.008,inf,STATIC
500,1,Obstacle,0.969,0.008,inf,STATIC
501,1,Obstacle,0.969,0.008,inf,STATIC
502,1,Obstacle,0.969,0.008,inf,STATIC
503,1,Obstacle,0.969,0.008,inf,STATIC
504,1,Obstacle,0.969,0.008,inf,STATIC
505,1,Obstacle,0.969,0.007,inf,STATIC
506,1,Obstacle,0.969,0.007,inf,STATIC
507,1,Obstacle,0.969,0.007,inf,STATIC
508,1,Obstacle,0.969,0.007,inf,STATIC
509,1,Obstacle,0.969,0.007,inf,STATIC
510,1,Obstacle,0.969,0.006,inf,STATIC
511,1,Obstacle,0.969,0.006,inf,STATIC
512,1,Obstacle,0.969,0.006,inf,STATIC
513,1,Obstacle,0.969,0.006,inf,STATIC
514,1,Obstacle,0.969,0.006,inf,STATIC
515,1,Obstacle,0.969,0.006,inf,STATIC
516,1,Obstacle,0.969,0.005,inf,STATIC
517,1,Obstacle,0.969,0.005,inf,STATIC
518,1,Obstacle,0.969,0.005,inf,STATIC
519,1,Obstacle,0.969,0.005,inf,STATIC
520,1,Obstacle,0.969,0.005,inf,STATIC
521,1,Obstacle,0.969,0.005,inf,STATIC
522,1,Obstacle,0.971,0.004,inf,STATIC
523,1,Obstacle,0.972,0.003,inf,STATIC
524,1,Obstacle,0.974,0.002,inf,STATIC
524,4,Obstacle,3.067,0.0,inf,STATIC
525,1,Obstacle,0.975,0.001,inf,STATIC
525,4,Obstacle,3.067,-0.0,inf,STATIC
526,1,Obstacle,0.977,-0.0,inf,STATIC
526,4,Obstacle,2.935,0.008,inf,DYNAMIC
527,1,Obstacle,0.98,-0.002,inf,STATIC
527,4,Obstacle,2.742,0.066,41.52,DYNAMIC
528,1,Obstacle,0.982,-0.003,inf,STATIC
528,4,Obstacle,2.589,0.153,16.94,DYNAMIC
529,1,Obstacle,0.983,-0.005,inf,STATIC
529,4,Obstacle,2.461,0.269,9.14,STATIC
530,1,Obstacle,0.984,-0.006,inf,STATIC
530,4,Obstacle,2.307,0.419,5.51,DYNAMIC
531,1,Obstacle,0.985,-0.007,inf,STATIC
531,4,Obstacle,2.145,0.597,3.59,STATIC
532,1,Obstacle,0.986,-0.008,inf,STATIC
532,4,Obstacle,1.999,0.789,2.53,DYNAMIC
533,1,Obstacle,0.987,-0.009,inf,STATIC
533,4,Obstacle,1.841,0.982,1.88,STATIC
534,1,Obstacle,0.985,-0.009,inf,STATIC
534,4,Obstacle,1.72,1.167,1.47,STATIC
535,1,Obstacle,0.984,-0.008,inf,STATIC
535,4,Obstacle,1.581,1.334,1.19,STATIC
536,1,Obstacle,0.982,-0.007,inf,STATIC
536,4,Obstacle,1.498,1.477,1.01,DYNAMIC
537,1,Obstacle,0.981,-0.007,inf,STATIC
537,4,Obstacle,1.391,1.589,0.88,STATIC
538,1,Obstacle,0.981,-0.006,inf,STATIC
538,4,Obstacle,1.346,1.675,0.8,STATIC
539,1,Obstacle,0.98,-0.005,inf,STATIC
539,4,Obstacle,1.269,1.731,0.73,STATIC
540,1,Obstacle,0.979,-0.004,inf,STATIC
540,4,Obstacle,1.251,1.764,0.71,DYNAMIC
541,1,Obstacle,0.979,-0.004,inf,STATIC
541,4,Obstacle,1.198,1.773,0.68,STATIC
542,1,Obstacle,0.979,-0.003,inf,STATIC
542,4,Obstacle,1.2,1.767,0.68,STATIC
543,1,Obstacle,0.979,-0.003,inf,STATIC
543,4,Obstacle,1.164,1.742,0.67,STATIC
544,1,Obstacle,0.979,-0.002,inf,STATIC
544,4,Obstacle,1.178,1.709,0.69,STATIC
545,1,Obstacle,0.978,-0.002,inf,STATIC
545,4,Obstacle,1.155,1.662,0.7,STATIC
546,1,Obstacle,0.978,-0.002,inf,STATIC
546,4,Obstacle,1.178,1.611,0.73,STATIC
547,1,Obstacle,0.978,-0.002,inf,STATIC
547,4,Obstacle,1.165,1.553,0.75,STATIC
548,1,Obstacle,0.978,-0.001,inf,STATIC
548,4,Obstacle,1.188,1.497,0.79,STATIC
549,1,Obstacle,0.978,-0.001,inf,STATIC
549,4,Obstacle,1.176,1.437,0.82,STATIC
550,1,Obstacle,0.978,-0.001,inf,STATIC
550,4,Obstacle,1.196,1.381,0.87,STATIC
551,1,Obstacle,0.978,-0.001,inf,STATIC
551,4,Obstacle,1.185,1.324,0.9,STATIC
552,1,Obstacle,0.977,-0.001,inf,STATIC
552,4,Obstacle,1.204,1.271,0.95,STATIC
553,1,Obstacle,0.975,0.0,inf,STATIC
553,4,Obstacle,1.194,1.218,0.98,STATIC
554,1,Obstacle,0.974,0.001,inf,STATIC
554,4,Obstacle,1.212,1.169,1.04,STATIC
555,1,Obstacle,0.972,0.002,inf,STATIC
555,4,Obstacle,1.202,1.121,1.07,STATIC
556,1,Obstacle,0.97,0.003,inf,STATIC
556,4,Obstacle,1.221,1.077,1.13,STATIC
557,1,Obstacle,0.968,0.005,inf,STATIC
557,4,Obstacle,1.215,1.032,1.18,STATIC
558,1,Obstacle,0.966,0.006,inf,STATIC
558,4,Obstacle,1.232,0.99,1.24,STATIC
559,1,Obstacle,0.964,0.008,inf,STATIC
559,4,Obstacle,1.226,0.949,1.29,STATIC
560,1,Obstacle,0.963,0.009,inf,STATIC
561,1,Obstacle,0.962,0.01,inf,STATIC
562,1,Obstacle,0.962,0.01,92.74,STATIC
563,1,Obstacle,0.961,0.011,88.32,STATIC
564,1,Obstacle,0.961,0.011,85.55,STATIC
565,1,Obstacle,0.961,0.011,84.11,STATIC
566,1,Obstacle,0.961,0.012,83.49,STATIC
566,7,Obstacle,0.68,0.0,inf,STATIC
567,1,Obstacle,0.961,0.011,83.69,STATIC
567,7,Obstacle,0.68,-0.0,inf,STATIC
568,1,Obstacle,0.959,0.012,81.62,STATIC
569,1,Obstacle,0.957,0.012,77.75,STATIC
570,1,Obstacle,0.956,0.013,73.73,STATIC
571,1,Obstacle,0.955,0.014,70.13,STATIC
572,1,Obstacle,0.954,0.014,67.33,STATIC
573,1,Obstacle,0.953,0.015,65.33,STATIC
574,1,Obstacle,0.953,0.015,64.01,STATIC
575,1,Obstacle,0.952,0.015,63.36,STATIC
576,1,Obstacle,0.952,0.015,63.16,STATIC
576,8,Obstacle,0.758,0.0,inf,STATIC
577,1,Obstacle,0.952,0.015,63.45,STATIC
577,8,Obstacle,0.758,-0.0,inf,STATIC
578,1,Obstacle,0.954,0.015,65.73,STATIC
579,1,Obstacle,0.955,0.014,70.45,STATIC
580,1,Obstacle,0.958,0.012,79.22,STATIC
581,1,Obstacle,0.961,0.01,94.53,STATIC
582,1,Obstacle,0.963,0.008,inf,STATIC
583,1,Obstacle,0.965,0.006,inf,STATIC
584,1,Obstacle,0.966,0.005,inf,DYNAMIC
585,1,Obstacle,0.967,0.003,inf,STATIC
620,7,Obstacle,0.685,-0.0,inf,STATIC
621,7,Obstacle,0.693,-0.003,inf,STATIC
680,12,Obstacle,1.894,0.0,inf,STATIC
681,12,Obstacle,1.894,-0.0,inf,STATIC
686,15,Obstacle,1.824,0.0,inf,STATIC
687,15,Obstacle,1.824,-0.0,inf,STATIC
688,15,Obstacle,1.797,0.002,inf,DYNAMIC
689,15,Obstacle,1.757,0.013,131.34,STATIC
690,15,Obstacle,1.725,0.031,55.52,STATIC
691,15,Obstacle,1.7,0.053,32.01,STATIC
692,15,Obstacle,1.664,0.081,20.48,STATIC
693,15,Obstacle,1.627,0.116,14.03,STATIC
694,15,Obstacle,1.601,0.15,10.7,DYNAMIC
695,15,Obstacle,1.573,0.182,8.62,STATIC
696,15,Obstacle,1.559,0.211,7.4,STATIC
697,15,Obstacle,1.545,0.233,6.63,STATIC
698,15,Obstacle,1.564,0.24,6.52,DYNAMIC
699,15,Obstacle,1.582,0.231,6.86,DYNAMIC
700,15,Obstacle,1.612,0.212,7.6,DYNAMIC
701,15,Obstacle,1.636,0.183,8.92,DYNAMIC
702,15,Obstacle,1.658,0.153,10.85,DYNAMIC
703,15,Obstacle,1.674,0.121,13.82,STATIC
704,15,Obstacle,1.686,0.093,18.2,DYNAMIC
705,15,Obstacle,1.696,0.067,25.15,STATIC
706,15,Obstacle,1.698,0.049,34.82,DYNAMIC
707,15,Obstacle,1.697,0.036,47.42,STATIC
708,15,Obstacle,1.679,0.034,49.0,DYNAMIC
709,15,Obstacle,1.658,0.042,39.07,STATIC
710,15,Obstacle,1.63,0.059,27.59,DYNAMIC
711,15,Obstacle,1.601,0.081,19.65,STATIC
712,15,Obstacle,1.574,0.107,14.75,DYNAMIC
713,15,Obstacle,1.546,0.133,11.66,STATIC
714,15,Obstacle,1.53,0.156,9.81,STATIC
715,15,Obstacle,1.512,0.175,8.63,STATIC
716,15,Obstacle,1.501,0.191,7.84,DYNAMIC
717,15,Obstacle,1.486,0.204,7.28,STATIC
718,15,Obstacle,1.481,0.214,6.93,DYNAMIC
719,15,Obstacle,1.471,0.22,6.69,STATIC
720,15,Obstacle,1.473,0.222,6.62,STATIC
721,15,Obstacle,1.471,0.221,6.66,STATIC
722,15,Obstacle,1.478,0.216,6.83,STATIC
723,15,Obstacle,1.481,0.209,7.09,STATIC
724,15,Obstacle,1.488,0.201,7.42,STATIC
725,15,Obstacle,1.489,0.191,7.79,STATIC
726,15,Obstacle,1.494,0.182,8.19,STATIC
727,15,Obstacle,1.495,0.174,8.61,STATIC
728,15,Obstacle,1.499,0.165,9.05,STATIC
729,15,Obstacle,1.498,0.158,9.5,STATIC
730,15,Obstacle,1.501,0.151,9.95,STATIC
731,15,Obstacle,1.5,0.144,10.41,STATIC
732,15,Obstacle,1.503,0.138,10.87,STATIC
733,15,Obstacle,1.503,0.133,11.31,STATIC
734,15,Obstacle,1.505,0.128,11.74,STATIC
735,15,Obstacle,1.505,0.124,12.14,STATIC
736,15,Obstacle,1.506,0.12,12.52,STATIC
737,15,Obstacle,1.504,0.117,12.91,STATIC
738,15,Obstacle,1.509,0.112,13.46,STATIC
739,15,Obstacle,1.512,0.107,14.17,STATIC
740,15,Obstacle,1.517,0.101,15.0,STATIC
741,15,Obstacle,1.519,0.095,15.93,STATIC
742,15,Obstacle,1.522,0.09,16.9,STATIC
743,15,Obstacle,1.524,0.085,17.89,STATIC
744,15,Obstacle,1.526,0.081,18.84,STATIC
745,15,Obstacle,1.526,0.077,19.76,STATIC
746,15,Obstacle,1.528,0.074,20.63,STATIC
747,15,Obstacle,1.527,0.071,21.49,STATIC
748,15,Obstacle,1.528,0.068,22.35,STATIC
749,15,Obstacle,1.528,0.066,23.23,STATIC
750,15,Obstacle,1.532,0.062,24.53,STATIC
751,15,Obstacle,1.536,0.058,26.4,STATIC
752,15,Obstacle,1.54,0.054,28.64,STATIC
753,15,Obstacle,1.543,0.049,31.33,STATIC
754,15,Obstacle,1.546,0.045,34.23,STATIC
755,15,Obstacle,1.547,0.041,37.42,STATIC
756,15,Obstacle,1.549,0.038,40.68,STATIC
757,15,Obstacle,1.55,0.035,43.96,STATIC
758,15,Obstacle,1.551,0.033,47.08,STATIC
759,15,Obstacle,1.551,0.031,50.21,STATIC
760,15,Obstacle,1.548,0.03,51.44,STATIC
761,15,Obstacle,1.544,0.03,50.89,STATIC
762,15,Obstacle,1.541,0.031,49.52,STATIC
763,15,Obstacle,1.538,0.032,47.89,STATIC
764,15,Obstacle,1.537,0.033,46.44,STATIC
765,15,Obstacle,1.535,0.034,45.28,STATIC
766,15,Obstacle,1.537,0.034,45.81,STATIC
767,15,Obstacle,1.54,0.032,48.18,STATIC
768,15,Obstacle,1.544,0.03,51.72,STATIC
769,15,Obstacle,1.546,0.027,56.25,STATIC
770,15,Obstacle,1.548,0.025,61.33,STATIC
771,15,Obstacle,1.549,0.023,66.91,STATIC
772,15,Obstacle,1.551,0.021,72.65,STATIC
773,15,Obstacle,1.551,0.02,78.81,STATIC
774,15,Obstacle,1.552,0.018,84.99,STATIC
775,15,Obstacle,1.552,0.017,91.46,STATIC
776,15,Obstacle,1.553,0.016,97.8,STATIC
777,15,Obstacle,1.553,0.015,104.29,STATIC
778,15,Obstacle,1.553,0.014,110.55,STATIC
779,15,Obstacle,1.553,0.013,116.92,STATIC
780,15,Obstacle,1.553,0.013,123.02,STATIC
781,15,Obstacle,1.553,0.012,128.92,STATIC
782,15,Obstacle,1.553,0.012,134.39,STATIC
783,15,Obstacle,1.553,0.011,139.96,STATIC
784,15,Obstacle,1.553,0.011,145.28,STATIC
785,15,Obstacle,1.553,0.01,150.88,STATIC
786,15,Obstacle,1.561,0.008,inf,STATIC
787,15,Obstacle,1.57,0.004,inf,STATIC
788,15,Obstacle,1.577,-0.001,inf,STATIC
789,15,Obstacle,1.583,-0.007,inf,STATIC
790,15,Obstacle,1.583,-0.01,inf,STATIC
791,15,Obstacle,1.583,-0.012,inf,STATIC
792,15,Obstacle,1.581,-0.013,inf,STATIC
793,15,Obstacle,1.58,-0.014,inf,STATIC
794,15,Obstacle,1.583,-0.014,inf,STATIC
795,15,Obstacle,1.587,-0.016,inf,STATIC
796,15,Obstacle,1.589,-0.018,inf,STATIC
797,15,Obstacle,1.592,-0.019,inf,STATIC
798,15,Obstacle,1.594,-0.021,inf,STATIC
799,15,Obstacle,1.596,-0.022,inf,STATIC
800,15,Obstacle,1.593,-0.022,inf,STATIC
801,15,Obstacle,1.589,-0.021,inf,STATIC
802,15,Obstacle,1.586,-0.019,inf,STATIC
803,15,Obstacle,1.583,-0.017,inf,STATIC
804,15,Obstacle,1.581,-0.015,inf,STATIC
805,15,Obstacle,1.58,-0.013,inf,STATIC
806,15,Obstacle,1.579,-0.012,inf,STATIC
807,15,Obstacle,1.578,-0.01,inf,STATIC
808,15,Obstacle,1.577,-0.009,inf,STATIC
809,15,Obstacle,1.577,-0.008,inf,STATIC
810,15,Obstacle,1.573,-0.006,inf,STATIC
811,15,Obstacle,1.568,-0.003,inf,STATIC
812,15,Obstacle,1.565,-0.0,inf,STATIC
813,15,Obstacle,1.562,0.003,inf,STATIC
814,15,Obstacle,1.559,0.005,inf,STATIC
815,15,Obstacle,1.558,0.007,inf,STATIC
816,15,Obstacle,1.556,0.009,inf,STATIC
817,15,Obstacle,1.555,0.01,149.09,STATIC
818,15,Obstacle,1.555,0.011,135.71,STATIC
819,15,Obstacle,1.554,0.012,127.69,STATIC
820,15,Obstacle,1.551,0.014,114.15,STATIC
821,15,Obstacle,1.546,0.016,98.41,STATIC
822,15,Obstacle,1.543,0.018,85.72,STATIC
823,15,Obstacle,1.539,0.02,76.04,STATIC
824,15,Obstacle,1.53,0.024,63.81,STATIC
825,15,Obstacle,1.52,0.029,52.19,STATIC
826,15,Obstacle,1.503,0.037,40.63,STATIC
827,15,Obstacle,1.485,0.047,31.47,STATIC
828,15,Obstacle,1.466,0.059,24.83,STATIC
829,15,Obstacle,1.446,0.072,20.12,STATIC
830,15,Obstacle,1.419,0.087,16.25,DYNAMIC
831,15,Obstacle,1.39,0.105,13.24,STATIC
832,15,Obstacle,1.358,0.125,10.86,DYNAMIC
833,15,Obstacle,1.324,0.147,9.03,STATIC
834,15,Obstacle,1.289,0.17,7.58,STATIC
835,15,Obstacle,1.251,0.194,6.43,STATIC
836,15,Obstacle,1.213,0.22,5.51,STATIC
837,15,Obstacle,1.173,0.246,4.77,STATIC
838,15,Obstacle,1.136,0.272,4.17,STATIC
839,15,Obstacle,1.095,0.298,3.67,STATIC
840,15,Obstacle,1.061,0.323,3.28,DYNAMIC
841,15,Obstacle,1.022,0.347,2.95,STATIC
842,15,Obstacle,0.992,0.37,2.68,DYNAMIC
843,15,Obstacle,0.956,0.391,2.45,STATIC
844,15,Obstacle,0.928,0.41,2.26,DYNAMIC
845,15,Obstacle,0.893,0.428,2.09,STATIC
846,15,Obstacle,0.868,0.445,1.95,DYNAMIC
847,15,Obstacle,0.835,0.46,1.81,DYNAMIC
848,15,Obstacle,0.813,0.474,1.71,DYNAMIC
849,15,Obstacle,0.781,0.486,1.61,DYNAMIC
850,15,Obstacle,0.762,0.497,1.53,DYNAMIC
851,15,Obstacle,0.733,0.506,1.45,DYNAMIC
852,15,Obstacle,0.716,0.515,1.39,DYNAMIC
853,15,Obstacle,0.689,0.521,1.32,DYNAMIC
854,15,Obstacle,0.675,0.527,1.28,DYNAMIC
855,15,Obstacle,0.649,0.532,1.22,DYNAMIC
856,15,Obstacle,0.636,0.536,1.19,DYNAMIC
857,15,Obstacle,0.612,0.538,1.14,DYNAMIC
858,15,Obstacle,0.601,0.54,1.11,DYNAMIC
859,15,Obstacle,0.579,0.541,1.07,DYNAMIC
860,15,Obstacle,0.57,0.541,1.05,DYNAMIC
861,15,Obstacle,0.55,0.54,1.02,DYNAMIC
862,15,Obstacle,0.544,0.538,1.01,DYNAMIC
863,15,Obstacle,0.525,0.535,0.98,DYNAMIC
864,15,Obstacle,0.52,0.532,0.98,DYNAMIC
865,15,Obstacle,0.503,0.528,0.95,DYNAMIC
866,15,Obstacle,0.499,0.524,0.95,DYNAMIC
867,15,Obstacle,0.484,0.519,0.93,DYNAMIC
868,15,Obstacle,0.481,0.514,0.94,DYNAMIC
869,15,Obstacle,0.466,0.508,0.92,DYNAMIC
870,15,Obstacle,0.465,0.502,0.93,DYNAMIC
871,15,Obstacle,0.452,0.495,0.91,DYNAMIC
872,15,Obstacle,0.451,0.488,0.92,DYNAMIC
873,15,Obstacle,0.44,0.48,0.92,DYNAMIC
874,15,Obstacle,0.441,0.472,0.93,DYNAMIC
875,15,Obstacle,0.432,0.463,0.93,DYNAMIC
876,15,Obstacle,0.436,0.454,0.96,DYNAMIC
877,15,Obstacle,0.428,0.444,0.96,DYNAMIC
878,15,Obstacle,0.433,0.434,1.0,DYNAMIC
879,15,Obstacle,0.427,0.424,1.01,DYNAMIC
880,15,Obstacle,0.432,0.413,1.04,DYNAMIC
881,15,Obstacle,0.427,0.402,1.06,DYNAMIC
882,15,Obstacle,0.432,0.391,1.1,DYNAMIC
883,15,Obstacle,0.428,0.38,1.13,DYNAMIC
884,15,Obstacle,0.433,0.369,1.17,DYNAMIC
885,15,Obstacle,0.429,0.358,1.2,DYNAMIC
886,15,Obstacle,0.434,0.348,1.25,DYNAMIC
887,15,Obstacle,0.431,0.337,1.28,DYNAMIC
888,15,Obstacle,0.436,0.328,1.33,DYNAMIC
889,15,Obstacle,0.432,0.317,1.36,DYNAMIC
890,15,Obstacle,0.437,0.308,1.42,DYNAMIC
891,15,Obstacle,0.434,0.298,1.45,DYNAMIC
892,15,Obstacle,0.438,0.289,1.51,DYNAMIC
893,15,Obstacle,0.435,0.28,1.55,DYNAMIC
894,15,Obstacle,0.44,0.272,1.62,DYNAMIC
895,15,Obstacle,0.438,0.263,1.67,DYNAMIC
896,15,Obstacle,0.442,0.254,1.74,DYNAMIC
897,15,Obstacle,0.44,0.246,1.79,DYNAMIC
898,15,Obstacle,0.444,0.238,1.86,DYNAMIC
899,15,Obstacle,0.441,0.231,1.92,DYNAMIC
900,15,Obstacle,0.445,0.223,1.99,DYNAMIC
901,15,Obstacle,0.443,0.216,2.05,DYNAMIC
902,15,Obstacle,0.446,0.209,2.13,DYNAMIC
903,15,Obstacle,0.444,0.202,2.19,DYNAMIC
904,15,Obstacle,0.447,0.196,2.28,DYNAMIC
905,15,Obstacle,0.445,0.19,2.34,DYNAMIC
906,15,Obstacle,0.448,0.184,2.43,DYNAMIC
907,15,Obstacle,0.446,0.178,2.51,DYNAMIC
908,15,Obstacle,0.449,0.173,2.6,DYNAMIC
909,15,Obstacle,0.447,0.167,2.68,DYNAMIC
910,15,Obstacle,0.45,0.162,2.77,DYNAMIC
911,15,Obstacle,0.448,0.157,2.86,DYNAMIC
912,15,Obstacle,0.45,0.152,2.96,DYNAMIC
913,15,Obstacle,0.449,0.147,3.05,DYNAMIC
914,15,Obstacle,0.451,0.143,3.16,DYNAMIC
915,15,Obstacle,0.45,0.138,3.25,DYNAMIC
916,15,Obstacle,0.451,0.134,3.36,DYNAMIC
917,15,Obstacle,0.45,0.13,3.45,DYNAMIC
918,15,Obstacle,0.451,0.127,3.56,DYNAMIC
919,15,Obstacle,0.449,0.123,3.65,DYNAMIC
920,15,Obstacle,0.449,0.12,3.75,DYNAMIC
921,15,Obstacle,0.447,0.117,3.83,DYNAMIC
922,15,Obstacle,0.448,0.114,3.92,DYNAMIC
923,15,Obstacle,0.445,0.111,3.99,DYNAMIC
924,15,Obstacle,0.445,0.109,4.07,DYNAMIC
925,15,Obstacle,0.442,0.107,4.12,DYNAMIC
926,15,Obstacle,0.441,0.105,4.18,DYNAMIC
927,15,Obstacle,0.438,0.104,4.22,DYNAMIC
928,15,Obstacle,0.437,0.102,4.26,DYNAMIC
929,15,Obstacle,0.433,0.101,4.28,DYNAMIC
930,15,Obstacle,0.432,0.1,4.31,DYNAMIC
931,15,Obstacle,0.429,0.099,4.32,DYNAMIC
932,15,Obstacle,0.428,0.098,4.35,DYNAMIC
933,15,Obstacle,0.424,0.097,4.35,DYNAMIC
934,15,Obstacle,0.424,0.096,4.4,DYNAMIC
935,15,Obstacle,0.422,0.095,4.43,DYNAMIC
936,15,Obstacle,0.422,0.094,4.49,DYNAMIC
937,15,Obstacle,0.42,0.092,4.55,DYNAMIC
938,15,Obstacle,0.42,0.091,4.62,DYNAMIC
939,15,Obstacle,0.418,0.089,4.69,DYNAMIC
940,15,Obstacle,0.418,0.088,4.78,DYNAMIC
941,15,Obstacle,0.417,0.086,4.86,DYNAMIC
942,15,Obstacle,0.417,0.084,4.98,DYNAMIC
943,15,Obstacle,0.416,0.082,5.09,DYNAMIC
944,15,Obstacle,0.417,0.08,5.22,DYNAMIC
945,15,Obstacle,0.416,0.078,5.35,DYNAMIC
946,15,Obstacle,0.417,0.076,5.51,DYNAMIC
947,15,Obstacle,0.416,0.074,5.66,DYNAMIC
948,15,Obstacle,0.417,0.072,5.84,DYNAMIC
949,15,Obstacle,0.417,0.069,6.01,DYNAMIC
950,15,Obstacle,0.418,0.067,6.21,DYNAMIC
951,15,Obstacle,0.418,0.065,6.42,DYNAMIC
952,15,Obstacle,0.419,0.063,6.66,DYNAMIC
953,15,Obstacle,0.419,0.061,6.9,DYNAMIC
954,15,Obstacle,0.42,0.059,7.15,DYNAMIC
955,15,Obstacle,0.419,0.057,7.4,DYNAMIC
956,15,Obstacle,0.42,0.055,7.67,DYNAMIC
957,15,Obstacle,0.42,0.053,7.94,DYNAMIC
958,15,Obstacle,0.421,0.051,8.22,DYNAMIC
959,15,Obstacle,0.42,0.049,8.5,DYNAMIC
960,15,Obstacle,0.421,0.048,8.79,DYNAMIC
961,15,Obstacle,0.42,0.046,9.09,DYNAMIC
962,15,Obstacle,0.421,0.045,9.4,DYNAMIC
963,15,Obstacle,0.421,0.043,9.71,DYNAMIC
964,15,Obstacle,0.421,0.042,10.04,DYNAMIC
965,15,Obstacle,0.421,0.041,10.37,DYNAMIC
966,15,Obstacle,0.422,0.039,10.75,DYNAMIC
967,15,Obstacle,0.422,0.038,11.17,DYNAMIC
968,15,Obstacle,0.423,0.036,11.66,DYNAMIC
969,15,Obstacle,0.424,0.035,12.21,DYNAMIC
970,15,Obstacle,0.426,0.033,12.99,DYNAMIC
971,15,Obstacle,0.428,0.031,14.02,DYNAMIC
972,15,Obstacle,0.431,0.028,15.41,DYNAMIC
973,15,Obstacle,0.434,0.025,17.24,STATIC
974,15,Obstacle,0.439,0.022,20.03,DYNAMIC
975,15,Obstacle,0.443,0.018,24.39,STATIC
976,15,Obstacle,0.45,0.014,32.44,DYNAMIC
977,15,Obstacle,0.456,0.009,inf,STATIC
978,15,Obstacle,0.464,0.004,inf,DYNAMIC
979,15,Obstacle,0.472,-0.003,inf,STATIC
980,15,Obstacle,0.481,-0.009,inf,DYNAMIC
981,15,Obstacle,0.49,-0.016,inf,STATIC
982,15,Obstacle,0.5,-0.023,inf,DYNAMIC
983,15,Obstacle,0.511,-0.031,inf,STATIC
984,15,Obstacle,0.522,-0.038,inf,DYNAMIC
985,15,Obstacle,0.533,-0.046,inf,STATIC
986,15,Obstacle,0.545,-0.055,inf,STATIC
987,15,Obstacle,0.558,-0.064,inf,STATIC
988,15,Obstacle,0.572,-0.073,inf,STATIC
989,15,Obstacle,0.587,-0.082,inf,STATIC
990,15,Obstacle,0.6,-0.092,inf,DYNAMIC
991,15,Obstacle,0.614,-0.101,inf,STATIC
992,15,Obstacle,0.626,-0.11,inf,DYNAMIC
993,15,Obstacle,0.641,-0.119,inf,STATIC
994,15,Obstacle,0.653,-0.127,inf,DYNAMIC
995,15,Obstacle,0.668,-0.136,inf,STATIC
996,15,Obstacle,0.679,-0.144,inf,DYNAMIC
997,15,Obstacle,0.694,-0.151,inf,STATIC
998,15,Obstacle,0.704,-0.159,inf,DYNAMIC
999,15,Obstacle,0.718,-0.165,inf,STATIC
1000,15,Obstacle,0.728,-0.172,inf,STATIC
1001,15,Obstacle,0.742,-0.178,inf,STATIC
1002,15,Obstacle,0.752,-0.184,inf,STATIC
1003,15,Obstacle,0.764,-0.189,inf,STATIC
1004,15,Obstacle,0.773,-0.194,inf,DYNAMIC
1005,15,Obstacle,0.785,-0.198,inf,STATIC
1006,15,Obstacle,0.792,-0.202,inf,STATIC
1007,15,Obstacle,0.804,-0.205,inf,STATIC
1008,15,Obstacle,0.809,-0.208,inf,STATIC
1009,15,Obstacle,0.818,-0.209,inf,STATIC
1010,15,Obstacle,0.821,-0.21,inf,STATIC
1011,15,Obstacle,0.828,-0.21,inf,STATIC
1012,15,Obstacle,0.83,-0.21,inf,DYNAMIC
1013,15,Obstacle,0.837,-0.209,inf,STATIC
1014,15,Obstacle,0.837,-0.207,inf,DYNAMIC
1015,15,Obstacle,0.842,-0.204,inf,STATIC
1016,15,Obstacle,0.84,-0.201,inf,DYNAMIC
1017,15,Obstacle,0.844,-0.198,inf,STATIC
1018,15,Obstacle,0.841,-0.194,inf,DYNAMIC
1019,15,Obstacle,0.842,-0.188,inf,STATIC
1020,15,Obstacle,0.839,-0.183,inf,STATIC
1021,15,Obstacle,0.84,-0.178,inf,STATIC
1022,15,Obstacle,0.837,-0.173,inf,STATIC
1023,15,Obstacle,0.838,-0.167,inf,STATIC
1024,15,Obstacle,0.836,-0.162,inf,STATIC
1025,15,Obstacle,0.837,-0.157,inf,STATIC
1026,15,Obstacle,0.834,-0.151,inf,STATIC
1027,15,Obstacle,0.834,-0.146,inf,STATIC
1028,15,Obstacle,0.829,-0.141,inf,STATIC
1029,15,Obstacle,0.828,-0.135,inf,STATIC
1030,15,Obstacle,0.823,-0.129,inf,STATIC
1031,15,Obstacle,0.82,-0.122,inf,STATIC
1032,15,Obstacle,0.815,-0.116,inf,STATIC
1033,15,Obstacle,0.814,-0.11,inf,STATIC
1034,15,Obstacle,0.81,-0.104,inf,STATIC
1035,15,Obstacle,0.808,-0.099,inf,STATIC
1036,15,Obstacle,0.805,-0.093,inf,STATIC
1037,15,Obstacle,0.804,-0.089,inf,STATIC
1038,15,Obstacle,0.801,-0.084,inf,STATIC
1039,15,Obstacle,0.8,-0.079,inf,STATIC
1040,15,Obstacle,0.797,-0.075,inf,STATIC
1041,15,Obstacle,0.796,-0.071,inf,STATIC
1042,15,Obstacle,0.794,-0.067,inf,STATIC
1043,15,Obstacle,0.794,-0.064,inf,STATIC
1044,15,Obstacle,0.793,-0.061,inf,STATIC
